 
 
 dt =    9.9999997473787516E-005
 #  time , pot, kin , total , momentum
   9.9999997473787516E-005  -19.411185714402077        346.87500188106748        327.46381616666542        30.138845366072008     
   1.9999999494757503E-004  -19.411191357600000        346.87500752426445        327.46381616666446        30.138845366072008     
   2.9999999242136255E-004  -19.411200762912934        346.87501692957653        327.46381616666361        30.138845366072001     
   3.9999998989515007E-004  -19.411213930329154        346.87503009699196        327.46381616666281        30.138845366072019     
   4.9999998736893758E-004  -19.411230859838817        346.87504702650097        327.46381616666213        30.138845366072005     
   5.9999998484272510E-004  -19.411251551434038        346.87506771809535        327.46381616666133        30.138845366072019     
   6.9999998231651261E-004  -19.411276005108775        346.87509217177018        327.46381616666139        30.138845366072008     
   7.9999997979030013E-004  -19.411304220858909        346.87512038752016        327.46381616666122        30.138845366072008     
   8.9999997726408765E-004  -19.411336198682275        346.87515236534375        327.46381616666150        30.138845366072019     
   9.9999997473787516E-004  -19.411371938578519        346.87518810523960        327.46381616666110        30.138845366072001     
   1.0999999722116627E-003  -19.411411440549244        346.87522760721077        327.46381616666156        30.138845366072012     
   1.1999999696854502E-003  -19.411454704597940        346.87527087125983        327.46381616666190        30.138845366071997     
   1.2999999671592377E-003  -19.411501730729992        346.87531789739245        327.46381616666247        30.138845366072005     
   1.3999999646330252E-003  -19.411552518952714        346.87536868561602        327.46381616666332        30.138845366072008     
   1.4999999621068127E-003  -19.411607069275263        346.87542323593908        327.46381616666383        30.138845366071987     
   1.5999999595806003E-003  -19.411665381708762        346.87548154837344        327.46381616666469        30.138845366071997     
   1.6999999570543878E-003  -19.411727456266192        346.87554362293241        327.46381616666622        30.138845366072005     
   1.7999999545281753E-003  -19.411793292962464        346.87560945962997        327.46381616666753        30.138845366071997     
   1.8999999520019628E-003  -19.411862891814323        346.87567905848334        327.46381616666901        30.138845366071997     
   1.9999999494757503E-003  -19.411936493743649        346.87575325152119        327.46381675777752        30.138845366071994     
   2.0999999469495378E-003  -19.412015280504619        346.87583203828450        327.46381675777991        30.138845366071987     
   2.1999999444233254E-003  -19.412097828522484        346.87591458630357        327.46381675778110        30.138845366071990     
   2.2999999418971129E-003  -19.412184137822297        346.87600089560613        327.46381675778383        30.138845366071990     
   2.3999999393709004E-003  -19.412274208431018        346.87609096621708        327.46381675778605        30.138845366071990     
   2.4999999368446879E-003  -19.412368040377483        346.87618479816592        327.46381675778844        30.138845366072005     
   2.5999999343184754E-003  -19.412465633692484        346.87628239148381        327.46381675779134        30.138845366072005     
   2.6999999317922629E-003  -19.412570486823860        346.87638704026199        327.46381655343811        30.138845366072001     
