 
 
 dt =    9.9999997473787516E-005
 #  time , pot, kin , total , momentum
   9.9999997473787516E-005  -19.411185714403537        346.87500188106748        327.46381616666395        30.138845366072008     
   1.9999999494757503E-004  -19.411191357601403        346.87500752426445        327.46381616666304        30.138845366072008     
   2.9999999242136255E-004  -19.411200762914426        346.87501692957653        327.46381616666213        30.138845366072001     
   3.9999998989515007E-004  -19.411213930330604        346.87503009699196        327.46381616666133        30.138845366072019     
   4.9999998736893758E-004  -19.411230859840323        346.87504702650097        327.46381616666065        30.138845366072005     
   5.9999998484272510E-004  -19.411251551435452        346.87506771809535        327.46381616665991        30.138845366072019     
   6.9999998231651261E-004  -19.411276005110210        346.87509217177018        327.46381616665997        30.138845366072008     
   7.9999997979030013E-004  -19.411304220860348        346.87512038752016        327.46381616665980        30.138845366072008     
   8.9999997726408765E-004  -19.411336198683784        346.87515236534375        327.46381616665997        30.138845366072019     
   9.9999997473787516E-004  -19.411371938579983        346.87518810523960        327.46381616665963        30.138845366072001     
   1.0999999722116627E-003  -19.411411440550683        346.87522760721077        327.46381616666008        30.138845366072012     
   1.1999999696854502E-003  -19.411454704599375        346.87527087125983        327.46381616666048        30.138845366071997     
   1.2999999671592377E-003  -19.411501730731519        346.87531789739245        327.46381616666093        30.138845366072005     
   1.3999999646330252E-003  -19.411552518954210        346.87536868561602        327.46381616666179        30.138845366072008     
   1.4999999621068127E-003  -19.411607069276759        346.87542323593908        327.46381616666230        30.138845366071987     
   1.5999999595806003E-003  -19.411665381710247        346.87548154837344        327.46381616666321        30.138845366071997     
   1.6999999570543878E-003  -19.411727456267627        346.87554362293241        327.46381616666480        30.138845366072005     
   1.7999999545281753E-003  -19.411793292963910        346.87560945962997        327.46381616666605        30.138845366071997     
   1.8999999520019628E-003  -19.411862891815797        346.87567905848334        327.46381616666753        30.138845366071997     
   1.9999999494757503E-003  -19.411936493745110        346.87575325152119        327.46381675777610        30.138845366071994     
   2.0999999469495378E-003  -19.412015280506111        346.87583203828450        327.46381675777837        30.138845366071987     
   2.1999999444233254E-003  -19.412097828523923        346.87591458630357        327.46381675777963        30.138845366071990     
   2.2999999418971129E-003  -19.412184137823736        346.87600089560613        327.46381675778241        30.138845366071990     
   2.3999999393709004E-003  -19.412274208432507        346.87609096621708        327.46381675778457        30.138845366071990     
   2.4999999368446879E-003  -19.412368040378997        346.87618479816592        327.46381675778690        30.138845366072005     
   2.5999999343184754E-003  -19.412465633693966        346.87628239148381        327.46381675778986        30.138845366072005     
   2.6999999317922629E-003  -19.412570486825267        346.87638704026199        327.46381655343674        30.138845366072001     
   2.7999999292660505E-003  -19.412682189712779        346.87649874315275        327.46381655343998        30.138845366071997     
   2.8999999267398380E-003  -19.412797651305823        346.87661420474893        327.46381655344311        30.138845366072022     
   2.9999999242136255E-003  -19.412916871644253        346.87673342509044        327.46381655344618        30.138845366072019     
   3.0999999216874130E-003  -19.413039850769447        346.87685640421944        327.46381655344999        30.138845366071987     
   3.1999999191612005E-003  -19.413166588725115        346.87698314217926        327.46381655345414        30.138845366072012     
   3.2999999166349880E-003  -19.413297085556707        346.87711363901440        327.46381655345772        30.138845366072019     
   3.3999999141087756E-003  -19.413431341311526        346.87724789477329        327.46381655346175        30.138845366071994     
   3.4999999115825631E-003  -19.413569356038693        346.87738590950448        327.46381655346579        30.138845366072026     
   3.5999999090563506E-003  -19.413711129789565        346.87752768325964        327.46381655347005        30.138845366071994     
   3.6999999065301381E-003  -19.413856662616904        346.87767321609118        327.46381655347426        30.138845366072001     
   3.7999999040039256E-003  -19.414005954575728        346.87782250805481        327.46381655347909        30.138845366072019     
   3.8999999014777131E-003  -19.414159005722855        346.87797555920662        327.46381655348375        30.138845366072012     
   3.9999998989515007E-003  -19.414318749724398        346.87813665658268        327.46381790685831        30.138845366072022     
   4.0999998964252882E-003  -19.414487892425974        346.87830579928965        327.46381790686365        30.138845366071990     
   4.1999998938990757E-003  -19.414660792587814        346.87847869945682        327.46381790686900        30.138845366071990     
   4.2999998913728632E-003  -19.414837450274778        346.87865535714951        327.46381790687474        30.138845366072001     
   4.3999998888466507E-003  -19.415017865553441        346.87883577243332        327.46381790687985        30.138845366071990     
   4.4999998863204382E-003  -19.415202038492605        346.87901994537782        327.46381790688520        30.138845366071997     
   4.5999998837942258E-003  -19.415389969162533        346.87920787605367        327.46381790689111        30.138845366072005     
   4.6999998812680133E-003  -19.415581657635862        346.87939956453329        327.46381790689742        30.138845366072008     
   4.7999998787418008E-003  -19.415777103986656        346.87959501089006        327.46381790690339        30.138845366071997     
   4.8999998762155883E-003  -19.415976308291192        346.87979421520112        327.46381790690992        30.138845366072008     
   4.9999998736893758E-003  -19.416179270627673        346.87999717754394        327.46381790691629        30.138845366071997     
   5.0999998711631633E-003  -19.416385991075849        346.88020389799863        327.46381790692277        30.138845366072008     
   5.1999998686369509E-003  -19.416596469717856        346.88041437664771        327.46381790692988        30.138845366072008     
   5.2999998661107384E-003  -19.416810706637229        346.88062861357412        327.46381790693687        30.138845366072015     
   5.3999998635845259E-003  -19.417028701919769        346.88084660886375        327.46381790694397        30.138845366072005     
   5.4999998610583134E-003  -19.417250455652944        346.88106836260414        327.46381790695119        30.138845366072005     
   5.5999998585321009E-003  -19.417475967926272        346.88129387488505        327.46381790695875        30.138845366072015     
   5.6999998560058884E-003  -19.417705238831093        346.88152314579742        327.46381790696631        30.138845366071997     
   5.7999998534796759E-003  -19.417938268460635        346.88175617543459        327.46381790697393        30.138845366071980     
   5.8999998509534635E-003  -19.418175056909927        346.88199296389240        327.46381790698246        30.138845366072001     
   5.9999998484272510E-003  -19.418415604276134        346.88223351126578        327.46381790698968        30.138845366071997     
